city,district,municipality,neighbourhood,id,nufus
Bursa,Karacabey,Karacabey Bel.,Abdullahpaşa Mah.,19962,1157
Bursa,Karacabey,Karacabey Bel.,Akçakoyun Mah.,183969,267
Bursa,Karacabey,Karacabey Bel.,Akçasusurluk Mah.,183971,170
Bursa,Karacabey,Karacabey Bel.,Akhisar Mah.,183973,318
Bursa,Karacabey,Karacabey Bel.,Arız Mah.,183975,157
Bursa,Karacabey,Karacabey Bel.,Bakırköy Mah.,183977,495
Bursa,Karacabey,Karacabey Bel.,Ballıkaya Mah.,183979,97
Bursa,Karacabey,Karacabey Bel.,Bayramdere Mah.,183981,1545
Bursa,Karacabey,Karacabey Bel.,Beylik Mah.,183983,585
Bursa,Karacabey,Karacabey Bel.,Boğazköy Mah.,183985,396
Bursa,Karacabey,Karacabey Bel.,Çamlıca Mah.,183989,164
Bursa,Karacabey,Karacabey Bel.,Canbalı Mah.,19963,1962
Bursa,Karacabey,Karacabey Bel.,Canbaz Mah.,183987,315
Bursa,Karacabey,Karacabey Bel.,Çarıkköy Mah.,183991,63
Bursa,Karacabey,Karacabey Bel.,Çavuş Mah.,183993,271
Bursa,Karacabey,Karacabey Bel.,Çeşnigir Mah.,183995,129
Bursa,Karacabey,Karacabey Bel.,Dağesemen Mah.,183997,70
Bursa,Karacabey,Karacabey Bel.,Dağkadı Mah.,183999,647
Bursa,Karacabey,Karacabey Bel.,Danişment Mah.,184001,332
Bursa,Karacabey,Karacabey Bel.,Doğla Mah.,184003,300
Bursa,Karacabey,Karacabey Bel.,Drama Mah.,19964,1713
Bursa,Karacabey,Karacabey Bel.,Ekinli Mah.,184005,280
Bursa,Karacabey,Karacabey Bel.,Ekmekçi Mah.,184007,302
Bursa,Karacabey,Karacabey Bel.,Emirsultan Mah.,19965,8180
Bursa,Karacabey,Karacabey Bel.,Esentepe Mah.,19966,4057
Bursa,Karacabey,Karacabey Bel.,Eskikaraağaç Mah.,184009,204
Bursa,Karacabey,Karacabey Bel.,Eskisarıbey Mah.,184011,297
Bursa,Karacabey,Karacabey Bel.,Fevzipaşa Mah.,184013,233
Bursa,Karacabey,Karacabey Bel.,Garipçe Mah.,19967,1272
Bursa,Karacabey,Karacabey Bel.,Gazi Mah.,19968,12106
Bursa,Karacabey,Karacabey Bel.,Gölecik Mah.,184015,90
Bursa,Karacabey,Karacabey Bel.,Gölkıyı Mah.,184017,176
Bursa,Karacabey,Karacabey Bel.,Gönü Mah.,184019,364
Bursa,Karacabey,Karacabey Bel.,Güngörmez Mah.,184021,109
Bursa,Karacabey,Karacabey Bel.,Hamidiye Mah.,19969,3311
Bursa,Karacabey,Karacabey Bel.,Harmanlı Mah.,184025,486
Bursa,Karacabey,Karacabey Bel.,Hayırlar Mah.,184027,114
Bursa,Karacabey,Karacabey Bel.,Hotanlı Mah.,184029,339
Bursa,Karacabey,Karacabey Bel.,Hüdavendigar Mah.,19970,2840
Bursa,Karacabey,Karacabey Bel.,Hürriyet Mah.,184031,271
Bursa,Karacabey,Karacabey Bel.,İkizce Mah.,184033,431
Bursa,Karacabey,Karacabey Bel.,İnkaya Mah.,184035,116
Bursa,Karacabey,Karacabey Bel.,İsmetpaşa Mah.,184037,489
Bursa,Karacabey,Karacabey Bel.,Karacaahmet Mah.,19971,2471
Bursa,Karacabey,Karacabey Bel.,Karakoca Mah.,184039,696
Bursa,Karacabey,Karacabey Bel.,Karasu Mah.,184041,108
Bursa,Karacabey,Karacabey Bel.,Kedikaya Mah.,184043,70
Bursa,Karacabey,Karacabey Bel.,Keşlik Mah.,184045,465
Bursa,Karacabey,Karacabey Bel.,Kıranlar Mah.,184047,133
Bursa,Karacabey,Karacabey Bel.,Küçükkaraağaç Mah.,184053,206
Bursa,Karacabey,Karacabey Bel.,Kulakpınar Mah.,184049,188
Bursa,Karacabey,Karacabey Bel.,Kurşunlu Mah.,184051,777
Bursa,Karacabey,Karacabey Bel.,Mamuriyet Mah.,19973,563
Bursa,Karacabey,Karacabey Bel.,Mecidiye Mah.,19974,1258
Bursa,Karacabey,Karacabey Bel.,Muratlı Mah.,184055,273
Bursa,Karacabey,Karacabey Bel.,Nasrettin Mah.,19975,1612
Bursa,Karacabey,Karacabey Bel.,Okçular Mah.,184057,208
Bursa,Karacabey,Karacabey Bel.,Örencik Mah.,184065,83
Bursa,Karacabey,Karacabey Bel.,Orhaniye Mah.,184059,117
Bursa,Karacabey,Karacabey Bel.,Ortasarıbey Mah.,184061,353
Bursa,Karacabey,Karacabey Bel.,Ovaesemen Mah.,184063,283
Bursa,Karacabey,Karacabey Bel.,Ova Hamidiye Mah.,184023,299
Bursa,Karacabey,Karacabey Bel.,Runguşpaşa Mah.,19976,2236
Bursa,Karacabey,Karacabey Bel.,Saadet Mah.,19977,3748
Bursa,Karacabey,Karacabey Bel.,Şahinköy Mah.,184075,205
Bursa,Karacabey,Karacabey Bel.,Şahmelek Mah.,184077,220
Bursa,Karacabey,Karacabey Bel.,Sazlıca Mah.,184067,196
Bursa,Karacabey,Karacabey Bel.,Selimiye Mah.,19978,1846
Bursa,Karacabey,Karacabey Bel.,Seyran Mah.,184069,358
Bursa,Karacabey,Karacabey Bel.,Sırabademler Mah.,19979,6133
Bursa,Karacabey,Karacabey Bel.,Subaşı Mah.,184071,643
Bursa,Karacabey,Karacabey Bel.,Sultaniye Mah.,184073,680
Bursa,Karacabey,Karacabey Bel.,Tabaklar Mah.,19980,1261
Bursa,Karacabey,Karacabey Bel.,Taşlık Mah.,184079,259
Bursa,Karacabey,Karacabey Bel.,Taşpınar Mah.,184081,228
Bursa,Karacabey,Karacabey Bel.,Tavşanlı Mah.,19981,3581
Bursa,Karacabey,Karacabey Bel.,Tophisar Mah.,184083,306
Bursa,Karacabey,Karacabey Bel.,Uluabat Mah.,184085,464
Bursa,Karacabey,Karacabey Bel.,Yarış Mah.,184087,196
Bursa,Karacabey,Karacabey Bel.,Yenice Mah.,19983,1306
Bursa,Karacabey,Karacabey Bel.,Yenikaraağaç Mah.,184089,593
Bursa,Karacabey,Karacabey Bel.,Yeni Mah.,19982,3067
Bursa,Karacabey,Karacabey Bel.,Yenisarıbey Mah.,184091,314
Bursa,Karacabey,Karacabey Bel.,Yeşildere Mah.,184093,200
Bursa,Karacabey,Karacabey Bel.,Yolağzı Mah.,184095,545
Bursa,Keles,Keles Bel.,Akçapınar Mah.,184097,181
Bursa,Keles,Keles Bel.,Alpağut Mah.,184099,143
Bursa,Keles,Keles Bel.,Avdan Mah.,184101,105
Bursa,Keles,Keles Bel.,Baraklı Mah.,184103,546
Bursa,Keles,Keles Bel.,Basak Mah.,184105,295
Bursa,Keles,Keles Bel.,Belenören Mah.,184107,300
Bursa,Keles,Keles Bel.,Bıyıklıalanı Mah.,184109,169
Bursa,Keles,Keles Bel.,Çukur Mah.,19987,272
Bursa,Keles,Keles Bel.,Cuma Mah.,19986,1097
Bursa,Keles,Keles Bel.,Dağ Demirciler Mah.,184113,82
Bursa,Keles,Keles Bel.,Dağdibi Mah.,184115,323
Bursa,Keles,Keles Bel.,Davutlar Mah.,184117,317
Bursa,Keles,Keles Bel.,Dedeler Mah.,184119,172
Bursa,Keles,Keles Bel.,Delice Mah.,184121,255
Bursa,Keles,Keles Bel.,Denizler Mah.,184123,147
Bursa,Keles,Keles Bel.,Durak Mah.,184125,253
Bursa,Keles,Keles Bel.,Düvenli Mah.,184127,165
Bursa,Keles,Keles Bel.,Epçeler Mah.,184129,357
Bursa,Keles,Keles Bel.,Ertuğrulgazi Mah.,19988,968
Bursa,Keles,Keles Bel.,Gelemiç Mah.,184131,382
Bursa,Keles,Keles Bel.,Gököz Mah.,184133,116
Bursa,Keles,Keles Bel.,Harmanalanı Mah.,184135,181
Bursa,Keles,Keles Bel.,Harmancık Demirci Mah.,184137,167
Bursa,Keles,Keles Bel.,Haydar Mah.,184139,141
Bursa,Keles,Keles Bel.,Hereke Mah.,184111,72
Bursa,Keles,Keles Bel.,Issızören Mah.,184141,213
Bursa,Keles,Keles Bel.,Karaardıç Mah.,184143,228
Bursa,Keles,Keles Bel.,Kemaliye Mah.,184145,206
Bursa,Keles,Keles Bel.,Kıran Işıklar Mah.,184147,447
Bursa,Keles,Keles Bel.,Kirazlı Mah.,99408,71
Bursa,Keles,Keles Bel.,Koca Kovacık Mah.,184149,256
Bursa,Keles,Keles Bel.,Kozbudaklar Mah.,184151,296
Bursa,Keles,Keles Bel.,Küçük Kovacık Mah.,19989,207
Bursa,Keles,Keles Bel.,Menteşe Mah.,184153,213
Bursa,Keles,Keles Bel.,Pınarcık Mah.,184155,259
Bursa,Keles,Keles Bel.,Sofular Mah.,19990,212
Bursa,Keles,Keles Bel.,Sorgun Mah.,184157,337
Bursa,Keles,Keles Bel.,Uzunöz Mah.,184159,253
Bursa,Keles,Keles Bel.,Yağcılar Mah.,184161,180
Bursa,Keles,Keles Bel.,Yazıbaşı Mah.,184163,182
Bursa,Keles,Keles Bel.,Yenice Mah.,19991,282
Bursa,Keles,Keles Bel.,Yunuslar Mah.,184165,123
Bursa,Kestel,Kestel Bel.,Ağlaşan Mah.,184167,109
Bursa,Kestel,Kestel Bel.,Ahmetvefikpaşa Mah.,19992,12768
Bursa,Kestel,Kestel Bel.,Aksu Mah.,184169,384
Bursa,Kestel,Kestel Bel.,Alaçam Mah.,184171,519
Bursa,Kestel,Kestel Bel.,Babasultan Mah.,184173,814
Bursa,Kestel,Kestel Bel.,Barakfakih Mah.,99957,1238
Bursa,Kestel,Kestel Bel.,Burhaniye Mah.,184175,332
Bursa,Kestel,Kestel Bel.,Çataltepe Mah.,184177,970
Bursa,Kestel,Kestel Bel.,Derekızık Mah.,184179,722
Bursa,Kestel,Kestel Bel.,Dudaklı Mah.,184181,365
Bursa,Kestel,Kestel Bel.,Erdoğan Mah.,184183,600
Bursa,Kestel,Kestel Bel.,Esentepe Mah.,100131,5999
Bursa,Kestel,Kestel Bel.,Gölbaşı Mah.,184185,59
Bursa,Kestel,Kestel Bel.,Gölcük Mah.,184187,494
Bursa,Kestel,Kestel Bel.,Gözede Mah.,184189,409
Bursa,Kestel,Kestel Bel.,Kale Mah.,19993,11426
Bursa,Kestel,Kestel Bel.,Kayacık Mah.,184191,166
Bursa,Kestel,Kestel Bel.,Kazancı Mah.,184215,208
Bursa,Kestel,Kestel Bel.,Kozluören Mah.,184193,389
Bursa,Kestel,Kestel Bel.,Lütfiye Mah.,184195,264
Bursa,Kestel,Kestel Bel.,Narlıdere Mah.,184197,495
Bursa,Kestel,Kestel Bel.,Nüzhetiye Mah.,184199,75
Bursa,Kestel,Kestel Bel.,Orhaniye Mah.,184201,664
Bursa,Kestel,Kestel Bel.,Osmaniye Mah.,184203,214
Bursa,Kestel,Kestel Bel.,Saitabat Mah.,184205,361
Bursa,Kestel,Kestel Bel.,Sayfiye Mah.,184207,141
Bursa,Kestel,Kestel Bel.,Serme Mah.,20000,662
Bursa,Kestel,Kestel Bel.,Şevketiye Mah.,184213,331
Bursa,Kestel,Kestel Bel.,Seymen Mah.,184209,327
Bursa,Kestel,Kestel Bel.,Soğuksu Mah.,184211,222
Bursa,Kestel,Kestel Bel.,Turanköy Mah.,184217,376
Bursa,Kestel,Kestel Bel.,Ümitalan Mah.,184219,621
Bursa,Kestel,Kestel Bel.,Vanimehmet Mah.,19994,21365
Bursa,Kestel,Kestel Bel.,Yağmurlu Mah.,184221,119
Bursa,Kestel,Kestel Bel.,Yeni Mah.,19995,12413
Bursa,Mudanya,Mudanya Bel.,Akköy Mah.,184225,470
Bursa,Mudanya,Mudanya Bel.,Altıntaş Mah.,184227,574
Bursa,Mudanya,Mudanya Bel.,Aydınpınar Mah.,184229,1054
Bursa,Mudanya,Mudanya Bel.,Bademli Mah.,20007,5232
Bursa,Mudanya,Mudanya Bel.,Balabancık Mah.,184231,412
Bursa,Mudanya,Mudanya Bel.,Çağrışan Mah.,184233,3921
Bursa,Mudanya,Mudanya Bel.,Çamlık Mah.,184265,105
Bursa,Mudanya,Mudanya Bel.,Çayönü Mah.,184267,274
Bursa,Mudanya,Mudanya Bel.,Çekrice Mah.,184235,402
Bursa,Mudanya,Mudanya Bel.,Çepni Mah.,184237,664
Bursa,Mudanya,Mudanya Bel.,Çınarlı Mah.,184269,185
Bursa,Mudanya,Mudanya Bel.,Dedeköy Mah.,184239,487
Bursa,Mudanya,Mudanya Bel.,Dereköy Mah.,184241,518
Bursa,Mudanya,Mudanya Bel.,Eğerce Mah.,184277,366
Bursa,Mudanya,Mudanya Bel.,Emirleryenicesi Mah.,184271,109
Bursa,Mudanya,Mudanya Bel.,Esence Mah.,184273,1049
Bursa,Mudanya,Mudanya Bel.,Evciler Mah.,184275,196
Bursa,Mudanya,Mudanya Bel.,Göynüklü Mah.,184243,1639
Bursa,Mudanya,Mudanya Bel.,Güzelyalı Burgaz Mah.,20010,7718
Bursa,Mudanya,Mudanya Bel.,Güzelyalı Eğitim Mah.,20011,13240
Bursa,Mudanya,Mudanya Bel.,Güzelyalı Siteler Mah.,20012,10774
Bursa,Mudanya,Mudanya Bel.,Güzelyalı Yalı Mah.,20013,8521
Bursa,Mudanya,Mudanya Bel.,Halitpaşa Mah.,20001,16771
Bursa,Mudanya,Mudanya Bel.,Hançerli Mah.,184279,357
Bursa,Mudanya,Mudanya Bel.,Hasanbey Mah.,20002,3868
Bursa,Mudanya,Mudanya Bel.,Hasköy Mah.,20008,1300
Bursa,Mudanya,Mudanya Bel.,İpekyayla Mah.,184247,372
Bursa,Mudanya,Mudanya Bel.,Işıklı Mah.,184245,383
Bursa,Mudanya,Mudanya Bel.,Kaymakoba Mah.,184249,323
Bursa,Mudanya,Mudanya Bel.,Küçükyenice Mah.,184253,250
Bursa,Mudanya,Mudanya Bel.,Kumyaka Mah.,184251,674
Bursa,Mudanya,Mudanya Bel.,Mesudiye Mah.,184281,570
Bursa,Mudanya,Mudanya Bel.,Mirzaoba Mah.,184255,505
Bursa,Mudanya,Mudanya Bel.,Mürsel Mah.,184257,2256
Bursa,Mudanya,Mudanya Bel.,Mütareke Mah.,20003,605
Bursa,Mudanya,Mudanya Bel.,Ömerbey Mah.,20004,7936
Bursa,Mudanya,Mudanya Bel.,Orhaniye Mah.,184259,200
Bursa,Mudanya,Mudanya Bel.,Söğütpınar Mah.,184283,269
Bursa,Mudanya,Mudanya Bel.,Şükrüçavuş Mah.,20005,3987
Bursa,Mudanya,Mudanya Bel.,Tirilye Mah.,184223,1389
Bursa,Mudanya,Mudanya Bel.,Ülkü Mah.,20009,1069
Bursa,Mudanya,Mudanya Bel.,Yalıçiftlik Mah.,184285,411
Bursa,Mudanya,Mudanya Bel.,Yaman Mah.,184287,106
Bursa,Mudanya,Mudanya Bel.,Yaylacık Mah.,184261,130
Bursa,Mudanya,Mudanya Bel.,Yeni Mah.,20006,8197
Bursa,Mudanya,Mudanya Bel.,Yörükali Mah.,184263,582
Bursa,Mudanya,Mudanya Bel.,Yörükyenicesi Mah.,184289,377
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Adaköy Mah.,184303,367
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Adalet Mah.,20039,496
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Ağaçlı Mah.,184477,84
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Akarca Mah.,184305,116
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Akçapınar Mah.,184479,157
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Alacaat Mah.,184435,64
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Aliseydi Mah.,184307,189
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Alpağut Mah.,184437,622
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Aralık Mah.,184309,291
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Aşağıbalı Mah.,184401,37
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Atariye Mah.,20019,3736
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Atatürk Mah.,20020,5055
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Ayaz Mah.,184311,377
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Bahariye Mah.,184313,194
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Barış Mah.,20037,6469
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Behram Mah.,184315,200
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Boğaz Mah.,184317,80
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Bostandere Mah.,184319,255
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Bük Mah.,184439,216
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Çakallar Mah.,184441,97
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Çaltılıbük Mah.,184399,254
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Camandar Mah.,184403,144
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Çamlıca Mah.,184405,140
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Çardakbelen Mah.,184443,189
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Çavuş Mah.,184445,111
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Çeltikçi Mah.,184291,1000
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Çırpan Mah.,20021,3156
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Çiviliçam Mah.,184407,131
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Çömlekçi Mah.,184409,64
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Çördük Mah.,184321,299
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Cumhuriyet Mah.,20038,3401
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Dallıca Mah.,184323,182
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Demirdere Mah.,184325,232
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Demireli Mah.,184327,361
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Derecik Mah.,184329,248
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Derekadı Mah.,184331,142
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Dere Mah.,20022,1231
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Devecikonağı Mah.,184433,204
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Doğanalan Mah.,184481,202
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Doğancı Mah.,184333,213
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Döllük Mah.,184411,90
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Dorak Mah.,184483,120
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Durumtay Mah.,184335,310
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Eskibalçık Mah.,184447,164
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Eskikızılelma Mah.,184485,487
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Fevzidede Mah.,20023,1256
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Fındıcak Mah.,184449,42
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Garipçetekke Mah.,184487,32
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Güller Mah.,184337,131
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Güllüce Mah.,184339,854
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Gündoğdu Mah.,184451,182
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Güveçdere Mah.,184341,69
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Güvem Mah.,184453,195
Bursa,Mustafakemalpaşa,Mustafakemalpaşa Bel.,Hacıahmet Mah.,184455,183
